"DateTime","Aggregated Exchanges","Price"
"2019-01-28 00:00:00",34395,107.565
"2019-01-29 00:00:00",28497,104.86500000000001
"2019-01-30 00:00:00",28112,107.07
"2019-01-31 00:00:00",29066,108.74000000000001
"2019-02-01 00:00:00",32002,106.425
"2019-02-02 00:00:00",22095,109.11500000000001
"2019-02-03 00:00:00",22001,108.895
"2019-02-04 00:00:00",22780,107.75
"2019-02-05 00:00:00",24023,106.61
"2019-02-06 00:00:00",24299,104.275
"2019-02-07 00:00:00",22486,104.85499999999999
"2019-02-08 00:00:00",28464,113.385
"2019-02-09 00:00:00",24695,119.535
"2019-02-10 00:00:00",21195,121.36
"2019-02-11 00:00:00",25628,122.655
"2019-02-12 00:00:00",23333,121.28
"2019-02-13 00:00:00",24711,123.96000000000001
"2019-02-14 00:00:00",23049,122.41
"2019-02-15 00:00:00",23900,122.685
"2019-02-16 00:00:00",21811,123.66499999999999
"2019-02-17 00:00:00",24117,129.67000000000002
"2019-02-18 00:00:00",34397,141.44
"2019-02-19 00:00:00",32355,147.615
"2019-02-20 00:00:00",28257,145.87
"2019-02-21 00:00:00",26502,147.75
"2019-02-22 00:00:00",25918,147.17000000000002
"2019-02-23 00:00:00",26804,154.33999999999997
"2019-02-24 00:00:00",30402,150.41
"2019-02-25 00:00:00",30554,137.875
"2019-02-26 00:00:00",25634,136.965
"2019-02-27 00:00:00",27236,134.68
"2019-02-28 00:00:00",27250,137.355
"2019-03-01 00:00:00",27943,137.375
"2019-03-02 00:00:00",23099,133.97
"2019-03-03 00:00:00",21696,132.43
"2019-03-04 00:00:00",27742,127.845
"2019-03-05 00:00:00",27559,132.525
"2019-03-06 00:00:00",26021,138.20499999999998
"2019-03-07 00:00:00",31517,138.55
"2019-03-08 00:00:00",26320,136.07
"2019-03-09 00:00:00",32340,136.79000000000002
"2019-03-10 00:00:00",24836,136.8
"2019-03-11 00:00:00",26863,134.53500000000003
"2019-03-12 00:00:00",28831,132.675
"2019-03-13 00:00:00",25924,133.015
"2019-03-14 00:00:00",28108,133.39
"2019-03-15 00:00:00",27992,135.885
"2019-03-16 00:00:00",26790,141.74
"2019-03-17 00:00:00",22455,139.89499999999998
"2019-03-18 00:00:00",35340,140.01999999999998
"2019-03-19 00:00:00",32786,138.95999999999998
"2019-03-20 00:00:00",31436,138.755
"2019-03-21 00:00:00",30849,137.09
"2019-03-22 00:00:00",28637,136.54000000000002
"2019-03-23 00:00:00",24293,137.54000000000002
"2019-03-24 00:00:00",27250,136.39
"2019-03-25 00:00:00",33407,134.335
"2019-03-26 00:00:00",40853,133.87
"2019-03-27 00:00:00",33037,137.405
"2019-03-28 00:00:00",32479,138.93
"2019-03-29 00:00:00",32176,141.32
"2019-03-30 00:00:00",30308,144.125
"2019-03-31 00:00:00",30307,142.365
"2019-04-01 00:00:00",41434,142.01
"2019-04-02 00:00:00",56807,154.675
"2019-04-03 00:00:00",52146,166.45
"2019-04-04 00:00:00",39948,159.575
"2019-04-05 00:00:00",33295,162.84
"2019-04-06 00:00:00",33165,167.32999999999998
"2019-04-07 00:00:00",38520,171.235
"2019-04-08 00:00:00",46868,180.99
"2019-04-09 00:00:00",45622,178.04500000000002
"2019-04-10 00:00:00",38185,177.92000000000002
"2019-04-11 00:00:00",38016,169.195
"2019-04-12 00:00:00",38982,163.79000000000002
"2019-04-13 00:00:00",27982,164.535
"2019-04-14 00:00:00",26012,166.1
"2019-04-15 00:00:00",33482,163.195
"2019-04-16 00:00:00",32032,163.865
"2019-04-17 00:00:00",30072,166.945
"2019-04-18 00:00:00",33491,171.63
"2019-04-19 00:00:00",32489,172.265
"2019-04-20 00:00:00",29403,174.735
"2019-04-21 00:00:00",30518,170.68
"2019-04-22 00:00:00",33906,171.325
"2019-04-23 00:00:00",38502,173.38
"2019-04-24 00:00:00",44298,166.02499999999998
"2019-04-25 00:00:00",36984,157.69
"2019-04-26 00:00:00",35799,154.005
"2019-04-27 00:00:00",27530,158.245
"2019-04-28 00:00:00",28701,158.92000000000002
"2019-04-29 00:00:00",30599,155.695
"2019-04-30 00:00:00",40018,161.005
"2019-05-01 00:00:00",37678,163.39
"2019-05-02 00:00:00",31215,160.66
"2019-05-03 00:00:00",32859,166.79500000000002
"2019-05-04 00:00:00",29909,165.805
"2019-05-05 00:00:00",28248,162.285
"2019-05-06 00:00:00",36031,169.76
"2019-05-07 00:00:00",39585,175.695
"2019-05-08 00:00:00",33640,169.235
"2019-05-09 00:00:00",35637,170.48
"2019-05-10 00:00:00",33084,172.425
"2019-05-11 00:00:00",36660,189.175
"2019-05-12 00:00:00",33009,193.105
"2019-05-13 00:00:00",37538,196.83999999999997
"2019-05-14 00:00:00",41858,207.695
"2019-05-15 00:00:00",54021,233.55
"2019-05-16 00:00:00",53741,261.13
"2019-05-17 00:00:00",45578,246.795
"2019-05-18 00:00:00",31335,240.005
"2019-05-19 00:00:00",33846,248.47
"2019-05-20 00:00:00",38722,250.09000000000003
"2019-05-21 00:00:00",39047,255.87
"2019-05-22 00:00:00",38882,250.83499999999998
"2019-05-23 00:00:00",36211,239.735
"2019-05-24 00:00:00",35596,249.19
"2019-05-25 00:00:00",31587,253.39
"2019-05-26 00:00:00",32335,258.865
"2019-05-27 00:00:00",42422,271.95500000000004
"2019-05-28 00:00:00",38920,270.875
"2019-05-29 00:00:00",37476,267.505
"2019-05-30 00:00:00",41773,264.21
"2019-05-31 00:00:00",36385,256.83500000000004
"2019-06-01 00:00:00",31576,268.055
"2019-06-02 00:00:00",27087,268.895
"2019-06-03 00:00:00",31905,258.48
"2019-06-04 00:00:00",33567,242.495
"2019-06-05 00:00:00",33956,243.445
"2019-06-06 00:00:00",27850,243.51
"2019-06-07 00:00:00",28047,249.60000000000002
"2019-06-08 00:00:00",23588,246.39499999999998
"2019-06-09 00:00:00",25882,235.82
"2019-06-10 00:00:00",37591,237.89
"2019-06-11 00:00:00",32233,243.265
"2019-06-12 00:00:00",38772,253.29
"2019-06-13 00:00:00",37037,259.32
"2019-06-14 00:00:00",31582,258.8
"2019-06-15 00:00:00",30272,267.595
"2019-06-16 00:00:00",32369,271.33
"2019-06-17 00:00:00",33797,271.66999999999996
"2019-06-18 00:00:00",35850,267.7
"2019-06-19 00:00:00",32778,266.935
"2019-06-20 00:00:00",32319,270.65
"2019-06-21 00:00:00",49754,284.67499999999995
"2019-06-22 00:00:00",46286,304.45
"2019-06-23 00:00:00",38625,312.28
"2019-06-24 00:00:00",43288,303.945
"2019-06-25 00:00:00",43296,311.61
"2019-06-26 00:00:00",50480,338.77
"2019-06-27 00:00:00",46460,308.71000000000004
"2019-06-28 00:00:00",35989,301.42499999999995
"2019-06-29 00:00:00",36981,307.875
"2019-06-30 00:00:00",38811,305.28
"2019-07-01 00:00:00",41447,289.885
"2019-07-02 00:00:00",44473,284.22
"2019-07-03 00:00:00",43532,296.515
"2019-07-04 00:00:00",39670,292.055
"2019-07-05 00:00:00",32591,287.78499999999997
"2019-07-06 00:00:00",30804,291.78499999999997
"2019-07-07 00:00:00",31092,297.59000000000003
"2019-07-08 00:00:00",37575,308.75
"2019-07-09 00:00:00",50657,310.705
"2019-07-10 00:00:00",40795,298.18
"2019-07-11 00:00:00",39512,275.83000000000004
"2019-07-12 00:00:00",36749,272.76
"2019-07-13 00:00:00",31107,268.765
"2019-07-14 00:00:00",35096,246.32999999999998
"2019-07-15 00:00:00",43044,219.555
"2019-07-16 00:00:00",32930,212.655
"2019-07-17 00:00:00",37441,206.16
"2019-07-18 00:00:00",35065,217.985
"2019-07-19 00:00:00",44413,220.26
"2019-07-20 00:00:00",30095,228.01
"2019-07-21 00:00:00",28650,223.56
"2019-07-22 00:00:00",35968,219.935
"2019-07-23 00:00:00",27931,213.825
"2019-07-24 00:00:00",26615,209.73
"2019-07-25 00:00:00",26217,220.655
"2019-07-26 00:00:00",27038,216.935
"2019-07-27 00:00:00",30156,213.335
"2019-07-28 00:00:00",28163,205.615
"2019-07-29 00:00:00",28778,210.73000000000002
"2019-07-30 00:00:00",27743,209.485
"2019-07-31 00:00:00",28579,214.14499999999998
"2019-08-01 00:00:00",28002,215.16
"2019-08-02 00:00:00",26992,218.825
"2019-08-03 00:00:00",26451,220.425
"2019-08-04 00:00:00",25924,220.575
"2019-08-05 00:00:00",40264,229.68
"2019-08-06 00:00:00",44465,231.105
"2019-08-07 00:00:00",33536,225.95
"2019-08-08 00:00:00",35309,220.9
"2019-08-09 00:00:00",34012,214.3
"2019-08-10 00:00:00",26143,207.79
"2019-08-11 00:00:00",24981,211.28
"2019-08-12 00:00:00",37854,213.26999999999998
"2019-08-13 00:00:00",26918,207.365
"2019-08-14 00:00:00",28879,196.035
"2019-08-15 00:00:00",29251,181.745
"2019-08-16 00:00:00",30004,183.43
"2019-08-17 00:00:00",23382,184.55
"2019-08-18 00:00:00",28068,190.8
"2019-08-19 00:00:00",31062,198.35
"2019-08-20 00:00:00",30484,198.915
"2019-08-21 00:00:00",31009,188.72500000000002
"2019-08-22 00:00:00",29346,188.98000000000002
"2019-08-23 00:00:00",26761,192.655
"2019-08-24 00:00:00",23687,190.555
"2019-08-25 00:00:00",23291,188
"2019-08-26 00:00:00",26981,190.045
"2019-08-27 00:00:00",27776,186.895
"2019-08-28 00:00:00",27011,177.18
"2019-08-29 00:00:00",27394,168.85500000000002
"2019-08-30 00:00:00",25829,168.20999999999998
"2019-08-31 00:00:00",23383,170.64
"2019-09-01 00:00:00",22931,171.06
"2019-09-02 00:00:00",27689,176.12
"2019-09-03 00:00:00",26411,178.88
"2019-09-04 00:00:00",24387,177.26
"2019-09-05 00:00:00",42825,172.965
"2019-09-06 00:00:00",31042,172.02499999999998
"2019-09-07 00:00:00",27806,174.89499999999998
"2019-09-08 00:00:00",26944,180.78
"2019-09-09 00:00:00",28953,181.12
"2019-09-10 00:00:00",27105,180.71
"2019-09-11 00:00:00",26588,178.43
"2019-09-12 00:00:00",26751,179.79000000000002
"2019-09-13 00:00:00",25238,179.91
"2019-09-14 00:00:00",27017,184.94
"2019-09-15 00:00:00",27098,188.805
"2019-09-16 00:00:00",29230,194.225
"2019-09-17 00:00:00",30427,205.745
"2019-09-18 00:00:00",34171,212.7
"2019-09-19 00:00:00",28403,213.11
"2019-09-20 00:00:00",30180,217.35000000000002
"2019-09-21 00:00:00",22189,217.57999999999998
"2019-09-22 00:00:00",21863,210.94
"2019-09-23 00:00:00",23983,205.26
"2019-09-24 00:00:00",29705,179.31
"2019-09-25 00:00:00",26947,168.925
"2019-09-26 00:00:00",26786,161.985
"2019-09-27 00:00:00",22002,169.39499999999998
"2019-09-28 00:00:00",22953,172.42000000000002
"2019-09-29 00:00:00",21637,169.935
"2019-09-30 00:00:00",25645,173.405
"2019-10-01 00:00:00",25521,180.05
"2019-10-02 00:00:00",22144,178.075
"2019-10-03 00:00:00",20633,175.765
"2019-10-04 00:00:00",20710,175.45999999999998
"2019-10-05 00:00:00",19380,174.925
"2019-10-06 00:00:00",20189,172.86
"2019-10-07 00:00:00",22130,175.91500000000002
"2019-10-08 00:00:00",23538,181.575
"2019-10-09 00:00:00",29217,187.70499999999998
"2019-10-10 00:00:00",25648,191.265
"2019-10-11 00:00:00",25051,188.595
"2019-10-12 00:00:00",20545,181.45999999999998
"2019-10-13 00:00:00",19434,182.01999999999998
"2019-10-14 00:00:00",23263,184.34
"2019-10-15 00:00:00",23880,183.01
"2019-10-16 00:00:00",23376,176.695
"2019-10-17 00:00:00",22377,176.08499999999998
"2019-10-18 00:00:00",22601,173.16
"2019-10-19 00:00:00",19445,172.85500000000002
"2019-10-20 00:00:00",18866,173.35500000000002
"2019-10-21 00:00:00",21567,175.26
"2019-10-22 00:00:00",21788,173.32
"2019-10-23 00:00:00",23873,162.905
"2019-10-24 00:00:00",21909,161.675
"2019-10-25 00:00:00",24717,174.31
"2019-10-26 00:00:00",26154,186.38
"2019-10-27 00:00:00",21108,183.09
"2019-10-28 00:00:00",23749,185.49
"2019-10-29 00:00:00",22443,187.47
"2019-10-30 00:00:00",22551,186.315
"2019-10-31 00:00:00",21137,181.82
"2019-11-01 00:00:00",23973,181.34
"2019-11-02 00:00:00",18089,184.195
"2019-11-03 00:00:00",19234,182.205
"2019-11-04 00:00:00",21775,185.17000000000002
"2019-11-05 00:00:00",25366,187.45
"2019-11-06 00:00:00",22629,191.32999999999998
"2019-11-07 00:00:00",21067,188.41
"2019-11-08 00:00:00",20442,184.59
"2019-11-09 00:00:00",17896,184.28
"2019-11-10 00:00:00",18519,187.805
"2019-11-11 00:00:00",20937,187.26
"2019-11-12 00:00:00",24886,184.93
"2019-11-13 00:00:00",22308,187.51
"2019-11-14 00:00:00",21881,185.88
"2019-11-15 00:00:00",22412,182.10500000000002
"2019-11-16 00:00:00",18974,181.435
"2019-11-17 00:00:00",19070,183.51
"2019-11-18 00:00:00",22151,179.68
"2019-11-19 00:00:00",21664,175.68
"2019-11-20 00:00:00",20066,175.56
"2019-11-21 00:00:00",23002,166.115
"2019-11-22 00:00:00",35218,150.60000000000002
"2019-11-23 00:00:00",28370,150.75
"2019-11-24 00:00:00",28166,146.35000000000002
"2019-11-25 00:00:00",29711,142.195
"2019-11-26 00:00:00",24724,147.05
"2019-11-27 00:00:00",25539,148.68
"2019-11-28 00:00:00",25235,152.33499999999998
"2019-11-29 00:00:00",38274,154.40499999999997
"2019-11-30 00:00:00",23353,152.98000000000002
"2019-12-01 00:00:00",23350,149.63
"2019-12-02 00:00:00",25679,149.7
"2019-12-03 00:00:00",23220,148.325
"2019-12-04 00:00:00",24915,148.19
"2019-12-05 00:00:00",22447,146.685
"2019-12-06 00:00:00",20822,148.11
"2019-12-07 00:00:00",19028,148.82999999999998
"2019-12-08 00:00:00",18509,149.53
"2019-12-09 00:00:00",24233,149.315
"2019-12-10 00:00:00",21518,146.305
"2019-12-11 00:00:00",19704,144.56
"2019-12-12 00:00:00",19091,142.82999999999998
"2019-12-13 00:00:00",18652,144.345
"2019-12-14 00:00:00",16992,143.45
"2019-12-15 00:00:00",18165,142.32999999999998
"2019-12-16 00:00:00",21387,136.45499999999998
"2019-12-17 00:00:00",21578,126.445
"2019-12-18 00:00:00",21204,125.66
"2019-12-19 00:00:00",18750,130.10999999999999
"2019-12-20 00:00:00",17864,127.73
"2019-12-21 00:00:00",17622,127.8
"2019-12-22 00:00:00",17835,130.365
"2019-12-23 00:00:00",19534,130.85500000000002
"2019-12-24 00:00:00",17193,128.31
"2019-12-25 00:00:00",16659,125.88
"2019-12-26 00:00:00",17921,128.32
"2019-12-27 00:00:00",19004,124.72
"2019-12-28 00:00:00",17752,128.015
"2019-12-29 00:00:00",18136,132.86
"2019-12-30 00:00:00",19258,133.23
"2019-12-31 00:00:00",19361,130.73
"2020-01-01 00:00:00",15810,130.70999999999998
"2020-01-02 00:00:00",19734,128.51
"2020-01-03 00:00:00",22979,130.475
"2020-01-04 00:00:00",22908,134.35
"2020-01-05 00:00:00",22636,136.365
"2020-01-06 00:00:00",23441,139.72500000000002
"2020-01-07 00:00:00",25583,142.11
"2020-01-08 00:00:00",24172,142.52999999999997
"2020-01-09 00:00:00",22821,138.43
"2020-01-10 00:00:00",22216,140.28
"2020-01-11 00:00:00",21475,145.005
"2020-01-12 00:00:00",21980,144.22500000000002
"2020-01-13 00:00:00",23486,144.70499999999998
"2020-01-14 00:00:00",31364,157.01
"2020-01-15 00:00:00",27985,165.32
"2020-01-16 00:00:00",21985,162.90499999999997
"2020-01-17 00:00:00",24766,168.185
"2020-01-18 00:00:00",22317,172.125
"2020-01-19 00:00:00",21017,169.77499999999998
"2020-01-20 00:00:00",21393,165.23000000000002
"2020-01-21 00:00:00",21114,167.39999999999998
"2020-01-22 00:00:00",21295,168.41000000000003
"2020-01-23 00:00:00",20091,163.385
"2020-01-24 00:00:00",19003,159.755
"2020-01-25 00:00:00",15670,160.13
"2020-01-26 00:00:00",15950,163.63
"2020-01-27 00:00:00",19075,168.51999999999998
"2020-01-28 00:00:00",21297,173.155
"2020-01-29 00:00:00",20443,175.85
"2020-01-30 00:00:00",20178,178.65499999999997
"2020-01-31 00:00:00",20748,180.315
"2020-02-01 00:00:00",18733,181.675
"2020-02-02 00:00:00",21215,186.345
"2020-02-03 00:00:00",21399,190.95
"2020-02-04 00:00:00",23845,187.995
"2020-02-05 00:00:00",23594,197.785
"2020-02-06 00:00:00",25877,208.595
"2020-02-07 00:00:00",26031,218.555
"2020-02-08 00:00:00",24334,220.63
"2020-02-09 00:00:00",24434,226.79500000000002
"2020-02-10 00:00:00",25916,223.09
"2020-02-11 00:00:00",34488,228.835
"2020-02-12 00:00:00",35505,256.465
"2020-02-13 00:00:00",31289,266.73
"2020-02-14 00:00:00",27873,273.75
"2020-02-15 00:00:00",26890,275.45500000000004
"2020-02-16 00:00:00",26230,255.625
"2020-02-17 00:00:00",27634,255.795
"2020-02-18 00:00:00",28989,272.87
"2020-02-19 00:00:00",27096,270.33500000000004
"2020-02-20 00:00:00",25671,254.98000000000002
"2020-02-21 00:00:00",23514,261.405
"2020-02-22 00:00:00",19569,261.81
"2020-02-23 00:00:00",21281,269
"2020-02-24 00:00:00",24615,267.4
"2020-02-25 00:00:00",25781,255.565
"2020-02-26 00:00:00",30604,233.04
"2020-02-27 00:00:00",27453,224.185
"2020-02-28 00:00:00",24828,224.385
"2020-02-29 00:00:00",21132,225.445
"2020-03-01 00:00:00",23223,220.26999999999998
"2020-03-02 00:00:00",24588,225.44
"2020-03-03 00:00:00",22848,226.645
"2020-03-04 00:00:00",22757,224.77499999999998
"2020-03-05 00:00:00",23977,229.62
"2020-03-06 00:00:00",23835,236.885
"2020-03-07 00:00:00",23205,244.885
"2020-03-08 00:00:00",25123,217.195
"2020-03-09 00:00:00",30610,199.68
"2020-03-10 00:00:00",24690,201.065
"2020-03-11 00:00:00",24444,192.54000000000002
"2020-03-12 00:00:00",39957,149.75
"2020-03-13 00:00:00",42985,117.515
"2020-03-14 00:00:00",25199,128.3
"2020-03-15 00:00:00",23653,126.86
"2020-03-16 00:00:00",33778,112.45
"2020-03-17 00:00:00",25663,115.535
"2020-03-18 00:00:00",23203,114.555
"2020-03-19 00:00:00",28003,129.61
"2020-03-20 00:00:00",28810,134.565
"2020-03-21 00:00:00",21510,131.74
"2020-03-22 00:00:00",20079,129.195
"2020-03-23 00:00:00",24839,128.715
"2020-03-24 00:00:00",25317,138.45499999999998
"2020-03-25 00:00:00",21807,137.845
"2020-03-26 00:00:00",22579,136.90499999999997
"2020-03-27 00:00:00",21353,136.015
"2020-03-28 00:00:00",22329,129.21
"2020-03-29 00:00:00",19042,128.06
"2020-03-30 00:00:00",21655,129.775
"2020-03-31 00:00:00",23200,132.93
"2020-04-01 00:00:00",23194,133.165
"2020-04-02 00:00:00",26683,142.89499999999998
"2020-04-03 00:00:00",25635,142.385
"2020-04-04 00:00:00",21072,142.845
"2020-04-05 00:00:00",20193,143.405
"2020-04-06 00:00:00",30422,157.45999999999998
"2020-04-07 00:00:00",29945,169.53
"2020-04-08 00:00:00",24866,169.16
"2020-04-09 00:00:00",23439,169.53
"2020-04-10 00:00:00",26295,161.465
"2020-04-11 00:00:00",21473,157.875
"2020-04-12 00:00:00",20719,160.435
"2020-04-13 00:00:00",31302,154.88
"2020-04-14 00:00:00",31785,159
"2020-04-15 00:00:00",28276,156.825
"2020-04-16 00:00:00",30728,161.76999999999998
"2020-04-17 00:00:00",30110,171.89
"2020-04-18 00:00:00",33033,180.59
"2020-04-19 00:00:00",32568,182.79500000000002
"2020-04-20 00:00:00",43260,176.825
"2020-04-21 00:00:00",31536,171.62
"2020-04-22 00:00:00",24568,177.15
"2020-04-23 00:00:00",33235,186.01
"2020-04-24 00:00:00",25075,187.425
"2020-04-25 00:00:00",24360,192.055
"2020-04-26 00:00:00",23237,196.25
"2020-04-27 00:00:00",24551,194.495
"2020-04-28 00:00:00",24957,195.19
"2020-04-29 00:00:00",32015,207.535
"2020-04-30 00:00:00",32984,214.925
"2020-05-01 00:00:00",24777,211.8
"2020-05-02 00:00:00",22104,212.97500000000002
"2020-05-03 00:00:00",21832,212.32
"2020-05-04 00:00:00",25419,203.055
"2020-05-05 00:00:00",24244,206.755
"2020-05-06 00:00:00",26296,204.91500000000002
"2020-05-07 00:00:00",28207,206.085
"2020-05-08 00:00:00",30254,212.095
"2020-05-09 00:00:00",26342,211.62
"2020-05-10 00:00:00",27977,195.535
"2020-05-11 00:00:00",27835,185.51
"2020-05-12 00:00:00",25174,189.13
"2020-05-13 00:00:00",25362,194.88
"2020-05-14 00:00:00",26307,201.05
"2020-05-15 00:00:00",25074,198.01999999999998
"2020-05-16 00:00:00",23824,198.245
"2020-05-17 00:00:00",24177,204.69
"2020-05-18 00:00:00",27353,211.945
"2020-05-19 00:00:00",28618,212.575
"2020-05-20 00:00:00",27600,210.91500000000002
"2020-05-21 00:00:00",27480,201.52499999999998
"2020-05-22 00:00:00",27557,202.70999999999998
"2020-05-23 00:00:00",35527,208.02499999999998
"2020-05-24 00:00:00",30934,205.175
"2020-05-25 00:00:00",28337,201.95499999999998
"2020-05-26 00:00:00",28907,200.92000000000002
"2020-05-27 00:00:00",28470,204.67000000000002
"2020-05-28 00:00:00",33354,212.635
"2020-05-29 00:00:00",35279,221.16
"2020-05-30 00:00:00",33791,232.70499999999998
"2020-05-31 00:00:00",30943,237.64499999999998
"2020-06-01 00:00:00",31356,240.745
"2020-06-02 00:00:00",37011,240.7
"2020-06-03 00:00:00",31738,239.225
"2020-06-04 00:00:00",31302,241.33499999999998
"2020-06-05 00:00:00",34619,243.49
"2020-06-06 00:00:00",27525,241.25
"2020-06-07 00:00:00",28764,240.155
"2020-06-08 00:00:00",32179,244.41
"2020-06-09 00:00:00",33071,242.815
"2020-06-10 00:00:00",32191,246.34
"2020-06-11 00:00:00",34263,238.085
"2020-06-12 00:00:00",31201,233.735
"2020-06-13 00:00:00",27642,236.66000000000003
"2020-06-14 00:00:00",27471,234.27499999999998
"2020-06-15 00:00:00",33662,226.01999999999998
"2020-06-16 00:00:00",32741,232.44
"2020-06-17 00:00:00",31153,232.51
"2020-06-18 00:00:00",31583,231.065
"2020-06-19 00:00:00",32919,229.195
"2020-06-20 00:00:00",30680,228.26999999999998
"2020-06-21 00:00:00",33267,229.16500000000002
"2020-06-22 00:00:00",42335,237.095
"2020-06-23 00:00:00",38817,242.865
"2020-06-24 00:00:00",40422,240.065
"2020-06-25 00:00:00",34580,231.24
"2020-06-26 00:00:00",35659,230.37
"2020-06-27 00:00:00",35950,223.695
"2020-06-28 00:00:00",35216,222.82
"2020-06-29 00:00:00",38388,225.54500000000002
"2020-06-30 00:00:00",39765,225.825
"2020-07-01 00:00:00",41707,228.49
"2020-07-02 00:00:00",40431,227.62
"2020-07-03 00:00:00",42751,226.32
"2020-07-04 00:00:00",42062,227.66
"2020-07-05 00:00:00",40544,226.8
"2020-07-06 00:00:00",48507,234.555
"2020-07-07 00:00:00",48434,239.22
"2020-07-08 00:00:00",52295,243.47
"2020-07-09 00:00:00",47898,242.82999999999998
"2020-07-10 00:00:00",44690,239
"2020-07-11 00:00:00",42384,239.685
"2020-07-12 00:00:00",43911,240.31
"2020-07-13 00:00:00",53053,241.36
"2020-07-14 00:00:00",44932,239.495
"2020-07-15 00:00:00",50585,239
"2020-07-16 00:00:00",43314,234.64
"2020-07-17 00:00:00",50361,233.05
"2020-07-18 00:00:00",50557,234.655
"2020-07-19 00:00:00",53235,236.66000000000003
"2020-07-20 00:00:00",74859,237.06
"2020-07-21 00:00:00",55663,241.39
"2020-07-22 00:00:00",58954,255.24
"2020-07-23 00:00:00",62821,270.765
"2020-07-24 00:00:00",59109,278.145
"2020-07-25 00:00:00",61792,294.495
"2020-07-26 00:00:00",63974,309.75
"2020-07-27 00:00:00",72402,322.55
"2020-07-28 00:00:00",63262,316.82500000000005
"2020-07-29 00:00:00",58665,319.23
"2020-07-30 00:00:00",62991,328.06
"2020-07-31 00:00:00",71963,339.28
"2020-08-01 00:00:00",67875,368.41499999999996
"2020-08-02 00:00:00",63353,379.7
"2020-08-03 00:00:00",66173,382.66499999999996
"2020-08-04 00:00:00",65238,392.01
"2020-08-05 00:00:00",70876,395.90999999999997
"2020-08-06 00:00:00",74316,397.495
"2020-08-07 00:00:00",72055,381.735
"2020-08-08 00:00:00",73269,386.95
"2020-08-09 00:00:00",82531,392.29499999999996
"2020-08-10 00:00:00",89248,393.405
"2020-08-11 00:00:00",86741,382.61
"2020-08-12 00:00:00",84201,377.79499999999996
"2020-08-13 00:00:00",78734,404.36
"2020-08-14 00:00:00",81228,431.335
"2020-08-15 00:00:00",74023,436.09000000000003
"2020-08-16 00:00:00",79038,424.945
"2020-08-17 00:00:00",77700,433.86
"2020-08-18 00:00:00",86977,424.775
"2020-08-19 00:00:00",77205,410.735
"2020-08-20 00:00:00",78591,410.86
"2020-08-21 00:00:00",83333,401.99
"2020-08-22 00:00:00",76013,388.49
"2020-08-23 00:00:00",74748,390.57
"2020-08-24 00:00:00",81942,399.055
"2020-08-25 00:00:00",76271,389.74
"2020-08-26 00:00:00",81057,385.54499999999996
"2020-08-27 00:00:00",75527,384.38
"2020-08-28 00:00:00",84030,389.08000000000004
"2020-08-29 00:00:00",85910,399.145
"2020-08-30 00:00:00",102791,414.21000000000004
"2020-08-31 00:00:00",112640,428.845
"2020-09-01 00:00:00",118956,459.315
"2020-09-02 00:00:00",115265,451.4
"2020-09-03 00:00:00",109738,412.45
"2020-09-04 00:00:00",92892,382.145
"2020-09-05 00:00:00",82872,352.795
"2020-09-06 00:00:00",83211,338.565
"2020-09-07 00:00:00",80939,341.105
"2020-09-08 00:00:00",73273,341.15999999999997
"2020-09-09 00:00:00",75172,345.105
"2020-09-10 00:00:00",83389,363.99
"2020-09-11 00:00:00",78019,365.73
"2020-09-12 00:00:00",82720,376.70500000000004
"2020-09-13 00:00:00",81327,371.74
"2020-09-14 00:00:00",85418,370.20500000000004
"2020-09-15 00:00:00",85654,372.53
"2020-09-16 00:00:00",81113,364.33000000000004
"2020-09-17 00:00:00",80362,378.93499999999995
"2020-09-18 00:00:00",101529,384.15
"2020-09-19 00:00:00",96512,382.85
"2020-09-20 00:00:00",106693,375.685
"2020-09-21 00:00:00",89494,354.58000000000004
"2020-09-22 00:00:00",94691,341.345
"2020-09-23 00:00:00",91691,329.655
"2020-09-24 00:00:00",85105,334.99
"2020-09-25 00:00:00",87701,348.025
"2020-09-26 00:00:00",87336,351.46500000000003
"2020-09-27 00:00:00",89196,354.88
"2020-09-28 00:00:00",89914,360.12
"2020-09-29 00:00:00",89717,355.53999999999996
"2020-09-30 00:00:00",86743,356.46500000000003
"2020-10-01 00:00:00",85811,357.795
"2020-10-02 00:00:00",85641,344.495
"2020-10-03 00:00:00",85006,347.685
"2020-10-04 00:00:00",92172,349.405
"2020-10-05 00:00:00",92499,352.48
"2020-10-06 00:00:00",95345,346.125
"2020-10-07 00:00:00",87889,338.07
"2020-10-08 00:00:00",82136,343.875
"2020-10-09 00:00:00",85177,357.85
"2020-10-10 00:00:00",81503,371.86
"2020-10-11 00:00:00",77254,373.305
"2020-10-12 00:00:00",87711,380.52
"2020-10-13 00:00:00",89223,381.29999999999995
"2020-10-14 00:00:00",79566,380.62
"2020-10-15 00:00:00",82416,375.725
"2020-10-16 00:00:00",75595,370.735
"2020-10-17 00:00:00",71889,367.145
"2020-10-18 00:00:00",71320,373.075
"2020-10-19 00:00:00",83115,378.73
"2020-10-20 00:00:00",83724,373.435
"2020-10-21 00:00:00",87860,384.985
"2020-10-22 00:00:00",87438,406.29499999999996
"2020-10-23 00:00:00",82163,410.70000000000005
"2020-10-24 00:00:00",73575,412.17
"2020-10-25 00:00:00",73547,410.635
"2020-10-26 00:00:00",78898,397.015
