"DateTime","Aggregated Exchanges","Price"
"2015-02-22 00:00:00",5150,239.63
"2015-02-23 00:00:00",5696,235.695
"2015-02-24 00:00:00",5187,237.875
"2015-02-25 00:00:00",5269,237.115
"2015-02-26 00:00:00",5622,235.83499999999998
"2015-02-27 00:00:00",5520,247.21
"2015-02-28 00:00:00",4898,252.065
"2015-03-01 00:00:00",5082,252.70999999999998
"2015-03-02 00:00:00",5485,265.475
"2015-03-03 00:00:00",5753,276.59000000000003
"2015-03-04 00:00:00",5144,275.19000000000005
"2015-03-05 00:00:00",5729,271.825
"2015-03-06 00:00:00",4672,273.505
"2015-03-07 00:00:00",4733,273.83000000000004
"2015-03-08 00:00:00",4827,275.04499999999996
"2015-03-09 00:00:00",6086,283.525
"2015-03-10 00:00:00",5551,294.53999999999996
"2015-03-11 00:00:00",5799,293.27
"2015-03-12 00:00:00",4381,293.905
"2015-03-13 00:00:00",5284,290.5
"2015-03-14 00:00:00",5592,283.85
"2015-03-15 00:00:00",5835,283.38
"2015-03-16 00:00:00",5831,289.39
"2015-03-17 00:00:00",5556,287.855
"2015-03-18 00:00:00",4893,266.91999999999996
"2015-03-19 00:00:00",4552,255.9
"2015-03-20 00:00:00",4268,261.28
"2015-03-21 00:00:00",5855,258.64
"2015-03-22 00:00:00",5283,264.71000000000004
"2015-03-23 00:00:00",5768,265.195
"2015-03-24 00:00:00",4718,254.84499999999997
"2015-03-25 00:00:00",4506,242.025
"2015-03-26 00:00:00",4553,249.10500000000002
"2015-03-27 00:00:00",5293,247.26
"2015-03-28 00:00:00",5549,250.265
"2015-03-29 00:00:00",6122,245.87
"2015-03-30 00:00:00",6050,242.69
"2015-03-31 00:00:00",6196,244.94
"2015-04-01 00:00:00",6212,243.62
"2015-04-02 00:00:00",6251,249.55
"2015-04-03 00:00:00",6231,253.89499999999998
"2015-04-04 00:00:00",5416,252.775
"2015-04-05 00:00:00",6105,255.43
"2015-04-06 00:00:00",6516,256.885
"2015-04-07 00:00:00",6168,252.875
"2015-04-08 00:00:00",5306,248.415
"2015-04-09 00:00:00",7326,241.92000000000002
"2015-04-10 00:00:00",6180,237.705
"2015-04-11 00:00:00",6371,236.56
"2015-04-12 00:00:00",5352,234.895
"2015-04-13 00:00:00",6510,228.555
"2015-04-14 00:00:00",6201,219.495
"2015-04-15 00:00:00",5703,220.35500000000002
"2015-04-16 00:00:00",5191,226.2
"2015-04-17 00:00:00",5448,224.92000000000002
"2015-04-18 00:00:00",5487,222.51999999999998
"2015-04-19 00:00:00",4987,224.45
"2015-04-20 00:00:00",5833,224.15
"2015-04-21 00:00:00",5436,229.28
"2015-04-22 00:00:00",5863,235.10000000000002
"2015-04-23 00:00:00",5798,234.35000000000002
"2015-04-24 00:00:00",5489,232.805
"2015-04-25 00:00:00",6005,227.67000000000002
"2015-04-26 00:00:00",5369,220.43
"2015-04-27 00:00:00",6327,229.625
"2015-04-28 00:00:00",6699,225.95
"2015-04-29 00:00:00",7306,224.745
"2015-04-30 00:00:00",6126,232.345
"2015-05-01 00:00:00",5278,235.89999999999998
"2015-05-02 00:00:00",5506,234.055
"2015-05-03 00:00:00",5034,238.69
"2015-05-04 00:00:00",5678,240.325
"2015-05-05 00:00:00",5261,235.695
"2015-05-06 00:00:00",5246,232.695
"2015-05-07 00:00:00",5395,234.29000000000002
"2015-05-08 00:00:00",5520,241.39
"2015-05-09 00:00:00",5798,243.195
"2015-05-10 00:00:00",5157,241.52499999999998
"2015-05-11 00:00:00",5814,241.405
"2015-05-12 00:00:00",5142,241.09
"2015-05-13 00:00:00",5866,238.99
"2015-05-14 00:00:00",5606,235.765
"2015-05-15 00:00:00",6200,237.18
"2015-05-16 00:00:00",6068,236.175
"2015-05-17 00:00:00",5707,236.56
"2015-05-18 00:00:00",5600,234.28
"2015-05-19 00:00:00",5702,232.885
"2015-05-20 00:00:00",6323,233.32
"2015-05-21 00:00:00",5521,235.13
"2015-05-22 00:00:00",6441,238.28
"2015-05-23 00:00:00",5499,239.89
"2015-05-24 00:00:00",6268,239.935
"2015-05-25 00:00:00",6044,238.8
"2015-05-26 00:00:00",5602,237.28500000000003
"2015-05-27 00:00:00",5337,237.42
"2015-05-28 00:00:00",5549,237.32
"2015-05-29 00:00:00",6886,236.51
"2015-05-30 00:00:00",7186,234.325
"2015-05-31 00:00:00",5848,231.56
"2015-06-01 00:00:00",6518,226.365
"2015-06-02 00:00:00",6011,224.845
"2015-06-03 00:00:00",6410,225.775
"2015-06-04 00:00:00",5919,225.10000000000002
"2015-06-05 00:00:00",6158,224.255
"2015-06-06 00:00:00",5373,224.64499999999998
"2015-06-07 00:00:00",5474,224.28500000000003
"2015-06-08 00:00:00",6121,226.45
"2015-06-09 00:00:00",5869,229.435
"2015-06-10 00:00:00",6345,229.14
"2015-06-11 00:00:00",5711,229.58999999999997
"2015-06-12 00:00:00",6407,230.435
"2015-06-13 00:00:00",5947,231.075
"2015-06-14 00:00:00",6476,233.8
"2015-06-15 00:00:00",6792,235.92000000000002
"2015-06-16 00:00:00",6675,244.925
"2015-06-17 00:00:00",7738,251.78500000000003
"2015-06-18 00:00:00",7472,247.20499999999998
"2015-06-19 00:00:00",7295,247.23000000000002
"2015-06-20 00:00:00",6595,242.665
"2015-06-21 00:00:00",6728,243.485
"2015-06-22 00:00:00",5898,245.88
"2015-06-23 00:00:00",6788,244.995
"2015-06-24 00:00:00",6443,241.78
"2015-06-25 00:00:00",6518,241.485
"2015-06-26 00:00:00",7002,241.815
"2015-06-27 00:00:00",7421,246.7
"2015-06-28 00:00:00",6405,249.10500000000002
"2015-06-29 00:00:00",7654,252.75
"2015-06-30 00:00:00",7789,262.05
"2015-07-01 00:00:00",8532,259.705
"2015-07-02 00:00:00",8226,257.19
"2015-07-03 00:00:00",9616,254.575
"2015-07-04 00:00:00",6724,257.225
"2015-07-05 00:00:00",6299,265.875
"2015-07-06 00:00:00",8270,271.97
"2015-07-07 00:00:00",5991,267.275
"2015-07-08 00:00:00",5408,268.375
"2015-07-09 00:00:00",7726,268.72
"2015-07-10 00:00:00",6443,282.38
"2015-07-11 00:00:00",5472,290.52
"2015-07-12 00:00:00",5107,303.57
"2015-07-13 00:00:00",6488,293.865
"2015-07-14 00:00:00",5807,291.065
"2015-07-15 00:00:00",5651,288.045
"2015-07-16 00:00:00",5797,282.05999999999995
"2015-07-17 00:00:00",6039,275.96500000000003
"2015-07-18 00:00:00",6385,262.885
"2015-07-19 00:00:00",5925,274.46000000000004
"2015-07-20 00:00:00",6288,275.33500000000004
"2015-07-21 00:00:00",6151,277.62
"2015-07-22 00:00:00",5969,275.255
"2015-07-23 00:00:00",5879,276.16
"2015-07-24 00:00:00",6036,282.03499999999997
"2015-07-25 00:00:00",6123,287.95500000000004
"2015-07-26 00:00:00",5699,290.025
"2015-07-27 00:00:00",6330,290.595
"2015-07-28 00:00:00",6234,294.175
"2015-07-29 00:00:00",6017,290.805
"2015-07-30 00:00:00",5571,287.4
"2015-07-31 00:00:00",7178,284.73
"2015-08-01 00:00:00",6103,280.41499999999996
"2015-08-02 00:00:00",6096,279.21500000000003
"2015-08-03 00:00:00",6791,281.97
"2015-08-04 00:00:00",5946,282.62
"2015-08-05 00:00:00",6175,282.99
"2015-08-06 00:00:00",6285,279.22
"2015-08-07 00:00:00",5802,276.94
"2015-08-08 00:00:00",6549,268.17
"2015-08-09 00:00:00",6353,262.655
"2015-08-10 00:00:00",6997,263.575
"2015-08-11 00:00:00",6514,265.66999999999996
"2015-08-12 00:00:00",7281,267.58000000000004
"2015-08-13 00:00:00",7349,264.835
"2015-08-14 00:00:00",7292,263.71500000000003
"2015-08-15 00:00:00",6219,262.96500000000003
"2015-08-16 00:00:00",5799,258.245
"2015-08-17 00:00:00",6124,256.4
"2015-08-18 00:00:00",6761,251.635
"2015-08-19 00:00:00",6859,231.12
"2015-08-20 00:00:00",7129,231.785
"2015-08-21 00:00:00",6469,233.39
"2015-08-22 00:00:00",7016,228.055
"2015-08-23 00:00:00",6218,228.485
"2015-08-24 00:00:00",8638,218.125
"2015-08-25 00:00:00",7790,211.405
"2015-08-26 00:00:00",7188,224.74
"2015-08-27 00:00:00",7609,225.22
"2015-08-28 00:00:00",7096,227.20499999999998
"2015-08-29 00:00:00",6701,229.72
"2015-08-30 00:00:00",6966,228.88
"2015-08-31 00:00:00",7418,227.995
"2015-09-01 00:00:00",7827,228.605
"2015-09-02 00:00:00",6513,228.07999999999998
"2015-09-03 00:00:00",6613,227.49
"2015-09-04 00:00:00",6472,228.405
"2015-09-05 00:00:00",7433,231.95
"2015-09-06 00:00:00",6511,239.19
"2015-09-07 00:00:00",6986,240.075
"2015-09-08 00:00:00",7368,242.805
"2015-09-09 00:00:00",6327,240.41500000000002
"2015-09-10 00:00:00",6657,237.47
"2015-09-11 00:00:00",7885,239.2
"2015-09-12 00:00:00",6980,236.82
"2015-09-13 00:00:00",7540,232.22
"2015-09-14 00:00:00",7229,229.3
"2015-09-15 00:00:00",7333,235.43
"2015-09-16 00:00:00",7139,227.97
"2015-09-17 00:00:00",7484,231.56
"2015-09-18 00:00:00",7617,232.635
"2015-09-19 00:00:00",7066,231.78
"2015-09-20 00:00:00",7040,231.3
"2015-09-21 00:00:00",7534,228.315
"2015-09-22 00:00:00",7411,228.655
"2015-09-23 00:00:00",7266,230.35
"2015-09-24 00:00:00",7121,232.70499999999998
"2015-09-25 00:00:00",7026,235.14
"2015-09-26 00:00:00",6996,234.22500000000002
"2015-09-27 00:00:00",6467,233.29500000000002
"2015-09-28 00:00:00",7994,236.38
"2015-09-29 00:00:00",8193,237.595
"2015-09-30 00:00:00",8247,236.11
"2015-10-01 00:00:00",7371,236.68
"2015-10-02 00:00:00",7575,236.795
"2015-10-03 00:00:00",7591,237.79500000000002
"2015-10-04 00:00:00",6820,257.54499999999996
"2015-10-05 00:00:00",7239,238.47
"2015-10-06 00:00:00",7375,243.485
"2015-10-07 00:00:00",6921,244.465
"2015-10-08 00:00:00",6997,243.18
"2015-10-09 00:00:00",5920,242.95
"2015-10-10 00:00:00",7472,244.41
"2015-10-11 00:00:00",5772,246.365
"2015-10-12 00:00:00",6472,246.335
"2015-10-13 00:00:00",6805,247.15
"2015-10-14 00:00:00",6317,251.67000000000002
"2015-10-15 00:00:00",7853,253.96499999999997
"2015-10-16 00:00:00",7185,260.6
"2015-10-17 00:00:00",8471,268.57500000000005
"2015-10-18 00:00:00",7139,265.985
"2015-10-19 00:00:00",7617,262.91999999999996
"2015-10-20 00:00:00",7701,267.40999999999997
"2015-10-21 00:00:00",8039,267.855
"2015-10-22 00:00:00",8229,272.77
"2015-10-23 00:00:00",7895,276.47
"2015-10-24 00:00:00",8305,280.03
"2015-10-25 00:00:00",7510,288.655
"2015-10-26 00:00:00",7653,283.62
"2015-10-27 00:00:00",8880,291.76
"2015-10-28 00:00:00",9220,300.74
"2015-10-29 00:00:00",9513,309.32000000000005
"2015-10-30 00:00:00",10497,322.87
"2015-10-31 00:00:00",12241,318.925
"2015-11-01 00:00:00",10511,314.53
"2015-11-02 00:00:00",12272,342.75
"2015-11-03 00:00:00",13190,385.67999999999995
"2015-11-04 00:00:00",14499,430.71000000000004
"2015-11-05 00:00:00",13914,406.65999999999997
"2015-11-06 00:00:00",12747,372.595
"2015-11-07 00:00:00",12217,380.365
"2015-11-08 00:00:00",10888,377.635
"2015-11-09 00:00:00",12507,372.64
"2015-11-10 00:00:00",10751,352.29499999999996
"2015-11-11 00:00:00",10551,317.07
"2015-11-12 00:00:00",10270,326.1
"2015-11-13 00:00:00",10978,332.85
"2015-11-14 00:00:00",10782,348.07500000000005
"2015-11-15 00:00:00",10714,324.47
"2015-11-16 00:00:00",10355,323.03499999999997
"2015-11-17 00:00:00",9995,335.53
"2015-11-18 00:00:00",9775,333.405
"2015-11-19 00:00:00",9640,329.5
"2015-11-20 00:00:00",9880,318.27
"2015-11-21 00:00:00",10474,323.395
"2015-11-22 00:00:00",9121,323.145
"2015-11-23 00:00:00",9176,322.445
"2015-11-24 00:00:00",9348,319.4
"2015-11-25 00:00:00",9751,322.865
"2015-11-26 00:00:00",11840,348.15999999999997
"2015-11-27 00:00:00",10312,354.525
"2015-11-28 00:00:00",12389,355.28499999999997
"2015-11-29 00:00:00",8901,363.695
"2015-11-30 00:00:00",12361,375.21500000000003
"2015-12-01 00:00:00",11504,366.34000000000003
"2015-12-02 00:00:00",11097,355.295
"2015-12-03 00:00:00",9083,363.42
"2015-12-04 00:00:00",9618,359.13
"2015-12-05 00:00:00",14319,375.89
"2015-12-06 00:00:00",14131,392.405
"2015-12-07 00:00:00",13129,390.21500000000003
"2015-12-08 00:00:00",13299,399.54999999999995
"2015-12-09 00:00:00",14725,413.91999999999996
"2015-12-10 00:00:00",13140,414.945
"2015-12-11 00:00:00",12933,433.545
"2015-12-12 00:00:00",13385,435.7
"2015-12-13 00:00:00",13935,430.865
"2015-12-14 00:00:00",15668,439.145
"2015-12-15 00:00:00",15368,452.475
"2015-12-16 00:00:00",15173,451.265
"2015-12-17 00:00:00",15049,452.865
"2015-12-18 00:00:00",14541,459.78999999999996
"2015-12-19 00:00:00",17051,459.15999999999997
"2015-12-20 00:00:00",14372,446.93
"2015-12-21 00:00:00",17259,434.765
"2015-12-22 00:00:00",16081,438.235
"2015-12-23 00:00:00",15245,439.53
"2015-12-24 00:00:00",15287,451.19
"2015-12-25 00:00:00",14395,453.48
"2015-12-26 00:00:00",15440,428.46500000000003
"2015-12-27 00:00:00",11591,415.79999999999995
"2015-12-28 00:00:00",11809,423.495
"2015-12-29 00:00:00",11949,426.43
"2015-12-30 00:00:00",11255,427.905
"2015-12-31 00:00:00",11427,425.13
"2016-01-01 00:00:00",10246,431.905
"2016-01-02 00:00:00",12321,434.08000000000004
"2016-01-03 00:00:00",11554,428.615
"2016-01-04 00:00:00",13130,431.93
"2016-01-05 00:00:00",12319,432.06
"2016-01-06 00:00:00",11710,428.555
"2016-01-07 00:00:00",13287,443.03
"2016-01-08 00:00:00",12309,454.71500000000003
"2016-01-09 00:00:00",13652,449.725
"2016-01-10 00:00:00",11644,443.75
"2016-01-11 00:00:00",11858,446.42499999999995
"2016-01-12 00:00:00",12638,445.775
"2016-01-13 00:00:00",11504,432.055
"2016-01-14 00:00:00",12507,430.375
"2016-01-15 00:00:00",12489,397.42999999999995
"2016-01-16 00:00:00",13897,368.555
"2016-01-17 00:00:00",18690,384.21500000000003
"2016-01-18 00:00:00",16533,380.25
"2016-01-19 00:00:00",14277,381.28999999999996
"2016-01-20 00:00:00",15335,399.885
"2016-01-21 00:00:00",20097,413.64
"2016-01-22 00:00:00",17071,393.195
"2016-01-23 00:00:00",17161,387.85
"2016-01-24 00:00:00",18362,395.465
"2016-01-25 00:00:00",17321,395.315
"2016-01-26 00:00:00",21067,392.82
"2016-01-27 00:00:00",19542,393.36
"2016-01-28 00:00:00",21060,386.065
"2016-01-29 00:00:00",22405,374.62
"2016-01-30 00:00:00",20179,378.395
"2016-01-31 00:00:00",18883,373.71000000000004
"2016-02-01 00:00:00",25439,372.525
"2016-02-02 00:00:00",25984,374.015
"2016-02-03 00:00:00",18592,371.04499999999996
"2016-02-04 00:00:00",16214,379.94
"2016-02-05 00:00:00",19723,387.815
"2016-02-06 00:00:00",22750,379.61
"2016-02-07 00:00:00",25590,378.945
"2016-02-08 00:00:00",20340,376.51
"2016-02-09 00:00:00",18756,374.505
"2016-02-10 00:00:00",19688,379.735
"2016-02-11 00:00:00",18104,377.99
"2016-02-12 00:00:00",15569,382.86
"2016-02-13 00:00:00",15206,387.94
"2016-02-14 00:00:00",16644,397.995
"2016-02-15 00:00:00",18315,403.70500000000004
"2016-02-16 00:00:00",17000,403.875
"2016-02-17 00:00:00",18485,413.25
"2016-02-18 00:00:00",16998,420.145
"2016-02-19 00:00:00",17719,420.31
"2016-02-20 00:00:00",18868,431.07500000000005
"2016-02-21 00:00:00",18770,436.54
"2016-02-22 00:00:00",22303,435.74
"2016-02-23 00:00:00",27769,427.56
"2016-02-24 00:00:00",26928,417.765
"2016-02-25 00:00:00",20607,422.345
"2016-02-26 00:00:00",17866,423.345
"2016-02-27 00:00:00",16446,430.72
"2016-02-28 00:00:00",22238,428.42
"2016-02-29 00:00:00",26680,435.575
"2016-03-01 00:00:00",27849,433.755
"2016-03-02 00:00:00",28844,429.88
"2016-03-03 00:00:00",23209,420.385
"2016-03-04 00:00:00",21511,415.29499999999996
"2016-03-05 00:00:00",25414,398.495
"2016-03-06 00:00:00",15430,402.55499999999995
"2016-03-07 00:00:00",17100,409.28
"2016-03-08 00:00:00",20257,412.57000000000005
"2016-03-09 00:00:00",17857,411.90999999999997
"2016-03-10 00:00:00",15586,413.875
"2016-03-11 00:00:00",15873,418.755
"2016-03-12 00:00:00",15754,413.85
"2016-03-13 00:00:00",14208,412.75
"2016-03-14 00:00:00",18806,413.635
"2016-03-15 00:00:00",19099,414.84000000000003
"2016-03-16 00:00:00",21172,415.135
"2016-03-17 00:00:00",20385,417.445
"2016-03-18 00:00:00",20896,410.53
"2016-03-19 00:00:00",15966,406.31
"2016-03-20 00:00:00",16863,410.345
"2016-03-21 00:00:00",19080,410.16999999999996
"2016-03-22 00:00:00",18173,414.36
"2016-03-23 00:00:00",15748,416.88
"2016-03-24 00:00:00",18140,415.28
"2016-03-25 00:00:00",16585,414.855
"2016-03-26 00:00:00",14946,415.82
"2016-03-27 00:00:00",17164,421.43
"2016-03-28 00:00:00",18908,422.53
"2016-03-29 00:00:00",18197,415.445
"2016-03-30 00:00:00",18539,412.31
"2016-03-31 00:00:00",21109,414.305
"2016-04-01 00:00:00",22256,414.82500000000005
"2016-04-02 00:00:00",17516,417.59
"2016-04-03 00:00:00",17436,418.565
"2016-04-04 00:00:00",16861,418.29999999999995
"2016-04-05 00:00:00",17463,420.81
"2016-04-06 00:00:00",19452,421.175
"2016-04-07 00:00:00",20173,419.985
"2016-04-08 00:00:00",20236,419.505
"2016-04-09 00:00:00",19088,415.62
"2016-04-10 00:00:00",18960,419.15999999999997
"2016-04-11 00:00:00",21401,420.23
"2016-04-12 00:00:00",21079,423.695
"2016-04-13 00:00:00",18445,423.995
"2016-04-14 00:00:00",17860,423.64
"2016-04-15 00:00:00",17821,426.37
"2016-04-16 00:00:00",16321,429.41999999999996
"2016-04-17 00:00:00",19618,427.20500000000004
"2016-04-18 00:00:00",18748,426.71000000000004
"2016-04-19 00:00:00",17801,431.455
"2016-04-20 00:00:00",15692,437.685
"2016-04-21 00:00:00",17126,445.16499999999996
"2016-04-22 00:00:00",16788,446.04499999999996
"2016-04-23 00:00:00",16773,447.275
"2016-04-24 00:00:00",17260,454.835
"2016-04-25 00:00:00",18759,459.01
"2016-04-26 00:00:00",23325,464.045
"2016-04-27 00:00:00",22194,456.245
"2016-04-28 00:00:00",26542,442
"2016-04-29 00:00:00",33716,450.765
"2016-04-30 00:00:00",24770,451.755
"2016-05-01 00:00:00",20515,450.865
"2016-05-02 00:00:00",19800,447.03999999999996
"2016-05-03 00:00:00",21655,446.545
"2016-05-04 00:00:00",19313,447.545
"2016-05-05 00:00:00",21044,446.77
"2016-05-06 00:00:00",23164,453.6
"2016-05-07 00:00:00",19138,457.605
"2016-05-08 00:00:00",18652,457.56
"2016-05-09 00:00:00",20798,459.78
"2016-05-10 00:00:00",23704,454.475
"2016-05-11 00:00:00",21264,452.87
"2016-05-12 00:00:00",20713,451.87
"2016-05-13 00:00:00",24490,454.355
"2016-05-14 00:00:00",23570,455.65999999999997
"2016-05-15 00:00:00",22532,457.64
"2016-05-16 00:00:00",25562,455.15
"2016-05-17 00:00:00",27116,454.005
"2016-05-18 00:00:00",29633,454.5
"2016-05-19 00:00:00",21083,448.155
"2016-05-20 00:00:00",19010,441.59000000000003
"2016-05-21 00:00:00",17373,442.485
"2016-05-22 00:00:00",17636,440.59000000000003
"2016-05-23 00:00:00",20085,441.615
"2016-05-24 00:00:00",23194,444.96
"2016-05-25 00:00:00",26285,448.28
"2016-05-26 00:00:00",22150,450.96000000000004
"2016-05-27 00:00:00",21717,465.96500000000003
"2016-05-28 00:00:00",19560,499.405
"2016-05-29 00:00:00",16880,520.63
"2016-05-30 00:00:00",18549,528.4949999999999
"2016-05-31 00:00:00",18750,530.035
"2016-06-01 00:00:00",18932,531.78
"2016-06-02 00:00:00",19066,536.01
"2016-06-03 00:00:00",20495,554.03
"2016-06-04 00:00:00",19276,576.775
"2016-06-05 00:00:00",17261,575.7049999999999
"2016-06-06 00:00:00",18002,579.2
"2016-06-07 00:00:00",20197,567.475
"2016-06-08 00:00:00",21007,575.11
"2016-06-09 00:00:00",22670,574.985
"2016-06-10 00:00:00",21627,575.2
"2016-06-11 00:00:00",23075,584.45
"2016-06-12 00:00:00",21365,638.3199999999999
"2016-06-13 00:00:00",23618,685.51
"2016-06-14 00:00:00",23855,678.605
"2016-06-15 00:00:00",24479,682.76
"2016-06-16 00:00:00",25078,728.5799999999999
"2016-06-17 00:00:00",26116,738.05
"2016-06-18 00:00:00",26374,751.585
"2016-06-19 00:00:00",22737,752.74
"2016-06-20 00:00:00",24269,741.005
"2016-06-21 00:00:00",23442,679.14
"2016-06-22 00:00:00",23821,632.2
"2016-06-23 00:00:00",21630,584.415
"2016-06-24 00:00:00",21141,651.9
"2016-06-25 00:00:00",19398,664.4449999999999
"2016-06-26 00:00:00",16772,637.5450000000001
"2016-06-27 00:00:00",16405,632.78
"2016-06-28 00:00:00",17364,646.765
"2016-06-29 00:00:00",18189,633.835
"2016-06-30 00:00:00",18715,652.14
"2016-07-01 00:00:00",16395,673.1
"2016-07-02 00:00:00",17211,685.96
"2016-07-03 00:00:00",13494,673.05
"2016-07-04 00:00:00",16900,661.535
"2016-07-05 00:00:00",17831,668.25
"2016-07-06 00:00:00",17986,670.315
"2016-07-07 00:00:00",19173,640.57
"2016-07-08 00:00:00",18435,646.8
"2016-07-09 00:00:00",16592,642.085
"2016-07-10 00:00:00",14053,644.39
"2016-07-11 00:00:00",19108,648.72
"2016-07-12 00:00:00",18012,658.875
"2016-07-13 00:00:00",18532,664.03
"2016-07-14 00:00:00",18428,654.095
"2016-07-15 00:00:00",21233,661.98
"2016-07-16 00:00:00",16518,660.565
"2016-07-17 00:00:00",15084,670.5350000000001
"2016-07-18 00:00:00",18729,672.515
"2016-07-19 00:00:00",19634,668.435
"2016-07-20 00:00:00",20003,665.9
"2016-07-21 00:00:00",18747,662.165
"2016-07-22 00:00:00",20755,657.565
"2016-07-23 00:00:00",18090,653.075
"2016-07-24 00:00:00",19420,657.62
"2016-07-25 00:00:00",20816,656.7950000000001
"2016-07-26 00:00:00",25219,650.625
"2016-07-27 00:00:00",22160,652.56
"2016-07-28 00:00:00",21069,654.385
"2016-07-29 00:00:00",21451,654.1949999999999
"2016-07-30 00:00:00",19250,654.805
"2016-07-31 00:00:00",17722,638.17
"2016-08-01 00:00:00",19562,615.72
"2016-08-02 00:00:00",26094,542.5550000000001
"2016-08-03 00:00:00",21354,543.575
"2016-08-04 00:00:00",21387,572.1949999999999
"2016-08-05 00:00:00",19077,572.89
"2016-08-06 00:00:00",17883,581.005
"2016-08-07 00:00:00",23869,588.44
"2016-08-08 00:00:00",29415,589.825
"2016-08-09 00:00:00",21310,586.1500000000001
"2016-08-10 00:00:00",22707,590.6949999999999
"2016-08-11 00:00:00",24515,592.27
"2016-08-12 00:00:00",21890,586.6700000000001
"2016-08-13 00:00:00",18471,586.44
"2016-08-14 00:00:00",18901,572.865
"2016-08-15 00:00:00",19207,567.125
"2016-08-16 00:00:00",22428,573.38
"2016-08-17 00:00:00",21430,574.88
"2016-08-18 00:00:00",22573,575.1800000000001
"2016-08-19 00:00:00",21752,572.0550000000001
"2016-08-20 00:00:00",18338,577.89
"2016-08-21 00:00:00",16290,581.58
"2016-08-22 00:00:00",18884,584.515
"2016-08-23 00:00:00",19835,584.24
"2016-08-24 00:00:00",20738,580.645
"2016-08-25 00:00:00",18898,575.76
"2016-08-26 00:00:00",18704,579.28
"2016-08-27 00:00:00",17741,573.8299999999999
"2016-08-28 00:00:00",18959,572.7650000000001
"2016-08-29 00:00:00",20116,574.995
"2016-08-30 00:00:00",20889,576.225
"2016-08-31 00:00:00",19717,574.97
"2016-09-01 00:00:00",20814,637.1700000000001
"2016-09-02 00:00:00",20829,573.45
"2016-09-03 00:00:00",19720,588.8050000000001
"2016-09-04 00:00:00",18286,602.99
"2016-09-05 00:00:00",21386,604.69
"2016-09-06 00:00:00",21350,607.75
"2016-09-07 00:00:00",23165,611.36
"2016-09-08 00:00:00",20951,620.275
"2016-09-09 00:00:00",21206,622.45
"2016-09-10 00:00:00",18501,624.26
"2016-09-11 00:00:00",18404,611.78
"2016-09-12 00:00:00",19727,606.825
"2016-09-13 00:00:00",22162,608.45
"2016-09-14 00:00:00",21425,609.275
"2016-09-15 00:00:00",21266,607.915
"2016-09-16 00:00:00",20671,607.755
"2016-09-17 00:00:00",20460,607.065
"2016-09-18 00:00:00",18793,608.8
"2016-09-19 00:00:00",20036,609.7
"2016-09-20 00:00:00",22824,608.5999999999999
"2016-09-21 00:00:00",21199,600.2550000000001
"2016-09-22 00:00:00",21164,596.3050000000001
"2016-09-23 00:00:00",21014,598.905
"2016-09-24 00:00:00",19861,603.21
"2016-09-25 00:00:00",19246,601.61
"2016-09-26 00:00:00",21812,603.315
"2016-09-27 00:00:00",21753,605.35
"2016-09-28 00:00:00",22345,604.76
"2016-09-29 00:00:00",22174,604.62
"2016-09-30 00:00:00",23972,605.515
"2016-10-01 00:00:00",22482,611.0350000000001
"2016-10-02 00:00:00",19535,610.94
"2016-10-03 00:00:00",25232,610.835
"2016-10-04 00:00:00",24141,609.5899999999999
"2016-10-05 00:00:00",25419,610.815
"2016-10-06 00:00:00",26732,610.6099999999999
"2016-10-07 00:00:00",25266,614.275
"2016-10-08 00:00:00",24837,617.22
"2016-10-09 00:00:00",19676,615.6800000000001
"2016-10-10 00:00:00",22008,615.785
"2016-10-11 00:00:00",24974,628.975
"2016-10-12 00:00:00",25410,637.35
"2016-10-13 00:00:00",20699,635.885
"2016-10-14 00:00:00",24550,635.56
"2016-10-15 00:00:00",23560,638.23
"2016-10-16 00:00:00",25115,639.285
"2016-10-17 00:00:00",25591,638.0899999999999
"2016-10-18 00:00:00",25093,635.7850000000001
"2016-10-19 00:00:00",20882,630.6800000000001
"2016-10-20 00:00:00",25044,628.155
"2016-10-21 00:00:00",29429,630.4200000000001
"2016-10-22 00:00:00",22674,644.8050000000001
"2016-10-23 00:00:00",19291,654.99
"2016-10-24 00:00:00",21441,650
"2016-10-25 00:00:00",24190,655.095
"2016-10-26 00:00:00",21860,664.89
"2016-10-27 00:00:00",27130,680.0699999999999
"2016-10-28 00:00:00",22701,683.53
"2016-10-29 00:00:00",21376,702.705
"2016-10-30 00:00:00",19465,702.21
"2016-10-31 00:00:00",21768,694.69
"2016-11-01 00:00:00",22517,714.78
"2016-11-02 00:00:00",26464,726.96
"2016-11-03 00:00:00",27224,707.415
"2016-11-04 00:00:00",24956,693.9549999999999
"2016-11-05 00:00:00",24399,700.2049999999999
"2016-11-06 00:00:00",24980,705.88
"2016-11-07 00:00:00",29267,705.005
"2016-11-08 00:00:00",29637,707.7950000000001
"2016-11-09 00:00:00",26859,724.1800000000001
"2016-11-10 00:00:00",24942,715.165
"2016-11-11 00:00:00",22845,715.73
"2016-11-12 00:00:00",22701,709.225
"2016-11-13 00:00:00",22283,695.31
"2016-11-14 00:00:00",25615,702.0699999999999
"2016-11-15 00:00:00",28141,707.42
"2016-11-16 00:00:00",30280,727.06
"2016-11-17 00:00:00",29798,740.995
"2016-11-18 00:00:00",29735,741.19
"2016-11-19 00:00:00",31487,746.3900000000001
"2016-11-20 00:00:00",33534,732.515
